Activity Type,Date,Title,Distance,Time
Walking,2026-06-27 11:30:11,Weekend Walk,6.28,01:11:19
Yoga,2026-06-24 20:00:35,Evening Yoga,--,00:38:42
Strength Training,2026-06-22 18:30:08,Strength Training,--,00:45:56
Cycling,2026-06-20 10:00:08,Weekend Ride,19.57,00:51:55
Badminton,2026-06-18 19:15:01,Badminton,--,01:15:27
Yoga,2026-06-17 20:00:41,Evening Yoga,--,00:38:34
Running,2026-06-16 07:10:14,Morning Run,8.32,00:50:48
Strength Training,2026-06-15 18:30:29,Strength Training,--,00:46:03
Walking,2026-06-14 16:45:46,Easy Walk,6.04,01:13:00
Walking,2026-06-13 11:30:55,Weekend Walk,8.77,01:41:51
Yoga,2026-06-10 20:00:12,Evening Yoga,--,00:40:55
Running,2026-06-09 07:10:58,Morning Run,5.79,00:37:07
Walking,2026-06-07 16:45:36,Easy Walk,4.96,01:00:55
Cycling,2026-06-06 10:00:46,Weekend Ride,18.52,00:48:10
Badminton,2026-06-04 19:15:11,Badminton,--,01:15:51
Strength Training,2026-06-01 18:30:24,Strength Training,--,00:44:35
Walking,2026-05-30 11:30:07,Weekend Walk,5.31,00:59:42
Yoga,2026-05-27 20:00:44,Evening Yoga,--,00:38:41
Strength Training,2026-05-25 18:30:14,Strength Training,--,00:44:09
Badminton,2026-05-21 19:15:03,Badminton,--,01:16:02
Yoga,2026-05-20 20:00:10,Evening Yoga,--,00:39:35
Running,2026-05-19 07:10:45,Morning Run,5.45,00:35:01
Walking,2026-05-17 16:45:52,Easy Walk,3.18,00:38:25
Cycling,2026-05-16 10:00:57,Weekend Ride,38.63,01:39:00
Strength Training,2026-05-11 18:30:38,Strength Training,--,00:43:43
Walking,2026-05-10 16:45:20,Easy Walk,4.24,00:50:33
Cycling,2026-05-09 10:00:56,Weekend Ride,30.78,01:19:00
Open Water Swimming,2026-05-08 08:30:53,Lake Swim,1.80,00:36:55
Badminton,2026-05-07 19:15:30,Badminton,--,01:13:57
Walking,2026-05-03 16:45:26,Easy Walk,5.94,01:10:15
Cycling,2026-05-02 10:00:05,Weekend Ride,24.65,01:05:32
Yoga,2026-04-29 20:00:11,Evening Yoga,--,00:40:54
Running,2026-04-28 07:10:58,Morning Run,11.17,01:09:25
Strength Training,2026-04-27 18:30:22,Strength Training,--,00:46:00
Walking,2026-04-26 16:45:03,Easy Walk,4.41,00:52:20
Cycling,2026-04-25 10:00:24,Weekend Ride,28.67,01:14:52
Badminton,2026-04-23 19:15:28,Badminton,--,01:15:58
Yoga,2026-04-22 20:00:03,Evening Yoga,--,00:39:04
Running,2026-04-21 07:10:06,Morning Run,6.36,00:40:14
Strength Training,2026-04-20 18:30:55,Strength Training,--,00:43:36
Walking,2026-04-19 16:45:36,Easy Walk,6.41,01:18:00
Yoga,2026-04-15 20:00:19,Evening Yoga,--,00:40:19
Running,2026-04-14 07:10:13,Morning Run,8.34,00:50:21
Walking,2026-04-11 11:30:19,Weekend Walk,7.68,01:27:21
Badminton,2026-04-09 19:15:25,Badminton,--,01:14:00
Running,2026-04-07 07:10:53,Morning Run,7.33,00:45:45
Strength Training,2026-04-06 18:30:31,Strength Training,--,00:44:22
Cycling,2026-04-04 10:00:02,Weekend Ride,21.11,00:55:12
Yoga,2026-04-01 20:00:35,Evening Yoga,--,00:40:41
Running,2026-03-31 07:10:44,Morning Run,8.08,00:50:08
Walking,2026-03-29 16:45:20,Easy Walk,3.15,00:38:33
Cycling,2026-03-28 10:00:14,Weekend Ride,21.85,00:56:27
Badminton,2026-03-26 19:15:48,Badminton,--,01:14:57
Running,2026-03-24 07:10:48,Morning Run,11.33,01:10:59
Strength Training,2026-03-23 18:30:48,Strength Training,--,00:45:03
Walking,2026-03-21 11:30:54,Weekend Walk,4.59,00:52:05
Yoga,2026-03-18 20:00:53,Evening Yoga,--,00:40:38
Running,2026-03-17 07:10:04,Morning Run,10.87,01:07:03
Strength Training,2026-03-16 18:30:05,Strength Training,--,00:43:40
Walking,2026-03-14 11:30:14,Weekend Walk,8.39,01:36:43
Badminton,2026-03-12 19:15:32,Badminton,--,01:14:24
Yoga,2026-03-11 20:00:30,Evening Yoga,--,00:38:58
Running,2026-03-10 07:10:22,Morning Run,9.07,00:55:48
Strength Training,2026-03-09 18:30:12,Strength Training,--,00:45:00
