Activity Type,Date,Title,Distance,Time
Badminton,2026-04-18 19:00:41,Badminton,--,01:03:43
Hiking,2026-04-16 10:45:20,Forest Hike,13.45,02:00:32
Strength Training,2026-04-13 17:10:07,Gym,--,00:54:00
Swimming,2026-04-11 12:40:14,Open Water Swim,2.26,00:54:55
Badminton,2026-04-09 20:20:09,Badminton,--,01:21:36
Hiking,2026-04-07 09:45:01,Forest Hike,12.41,02:19:58
Stretching,2026-04-06 21:30:24,Stretching,--,00:28:52
Dancing,2026-04-06 17:40:37,Dance Class,--,00:50:35
Stretching,2026-04-05 20:30:05,Stretching,--,00:31:50
Stretching,2026-04-02 21:05:04,Stretching,--,00:29:19
Boxing,2026-04-02 20:00:38,Boxing,--,01:03:19
Walking,2026-03-31 18:10:57,Evening Walk,3.55,01:02:24
Running,2026-03-29 08:05:17,Easy Run,6.60,00:45:54
Running,2026-03-28 06:40:16,Easy Run,10.18,00:52:30
Stretching,2026-03-27 20:40:56,Stretching,--,00:30:34
Yoga,2026-03-25 19:20:58,Evening Yoga,--,00:38:29
Cycling,2026-03-25 10:10:37,Long Ride,31.42,01:57:33
Stretching,2026-03-24 20:20:00,Stretching,--,00:26:32
Strength Training,2026-03-24 17:40:54,Strength Training,--,00:59:44
Running,2026-03-22 08:05:25,Morning Run,9.51,00:49:54
Running,2026-03-19 08:45:11,Easy Run,5.42,00:59:23
Yoga,2026-03-17 20:20:21,Evening Yoga,--,00:29:44
Cycling,2026-03-17 13:40:26,Long Ride,27.16,01:04:24
Strength Training,2026-03-15 17:15:32,Strength Training,--,00:47:07
Strength Training,2026-03-13 17:45:00,Gym,--,00:41:57
Badminton,2026-03-11 17:15:38,Badminton,--,01:01:19
Stretching,2026-03-10 21:00:38,Stretching,--,00:26:55
Basketball,2026-03-10 20:45:40,Basketball,--,01:15:23
